Name,Fortran,C,Call,External
ftsspec_1.0.0,0,0,0,0
gWidgets_0.0-54,0,0,0,0
pass_1.0,0,0,0,0
staTools_0.1.0,0,0,1,0
electionsBR_0.1.1,0,0,0,0
rggobi_2.1.21,0,0,0,0
readODS_1.6.2,0,0,0,0
demoKde_0.9-3,0,0,0,0
benchmarkme_0.3.0,0,0,0,0
chillR_0.62,0,0,0,0
glmdm_2.60,0,0,0,0
ucminf_1.1-4,0,0,1,0
stabs_0.5-1,0,0,0,0
AR1seg_1.0,0,0,0,0
hierarchicalDS_2.9,0,0,0,0
optimx_2013.8.7,0,0,0,0
psyphy_0.1-9,0,0,4,0
ldstatsHD_1.0.0,0,0,0,0
BGSIMD_1.0,0,0,0,0
wordnet_0.1-11,0,0,0,0
mapmisc_1.5.0,0,0,0,0
CMC_1.0,0,0,0,0
FADA_1.3.2,0,0,0,0
SEER2R_1.0,0,0,0,0
rtype_0.1-1,0,0,0,0
blockmatrix_1.0,0,0,0,0
meta4diag_2.0.5,0,0,0,0
checkpoint_0.3.16,0,0,0,0
aods3_0.4-1,0,0,0,0
TeachingSampling_3.2.2,0,0,0,0
flsa_1.05,0,0,8,0
git2r_0.15.0,0,0,0,0
kcirt_0.6.0,0,0,0,0
TELP_1.0,0,0,0,0
packClassic_0.5.2,0,0,0,0
starma_1.3,0,0,4,0
gsw_1.0-3,0,61,0,0
convevol_1.0,0,0,0,0
explor_0.2.1,0,0,0,0
acebayes_1.2,0,0,33,0
RcmdrPlugin.UCA_2.0-5,0,0,0,0
HighDimOut_1.0.0,0,0,0,0
pragma_0.1.3,0,0,0,0
quanteda_0.9.8,0,0,9,0
MILC_1.0,0,0,0,0
RSKC_2.4.2,2,0,4,0
addinslist_0.1,0,0,0,0
SGL_1.1,0,0,0,0
STI_0.1,0,0,0,0
neotoma_1.6.1,0,0,0,0
nonrandom_1.42,0,0,0,0
mmand_1.3.0,0,0,7,0
selection_1.0,0,0,0,0
inTrees_1.1,0,0,0,0
geeM_0.9.0,0,0,0,0
MCMCglmm_2.22.1,0,8,0,0
RCurl_1.95-4.8,0,0,5,0
nat.templatebrains_0.6.2,0,0,0,0
gendata_1.1,0,0,0,0
qualvar_0.1.0,0,0,0,0
GRANBase_1.1.14,0,0,0,0
assortnet_0.12,0,0,0,0
lightsout_0.3,0,0,0,0
EnsemblePCReg_1.1,0,0,0,0
SparseTSCGM_2.2,0,1,0,0
prettyR_2.2,0,0,0,0
bpa_0.1.1,0,0,0,0
hapassoc_1.2-8,0,5,0,0
diffeR_0.0-4,0,0,0,0
ConsRank_1.0.2,0,0,0,0
rslp_0.1.0,0,0,0,0
ibmcraftr_0.1.0,0,0,0,0
TestingSimilarity_1.0,0,0,0,0
kohonen_2.0.19,0,8,0,0
measuRing_0.3,0,0,0,0
numbers_0.6-1,0,0,0,0
shinystan_2.2.1,0,0,0,0
SpatialExtremes_2.0-2,0,99,0,0
eco_3.1-7,0,13,0,0
highr_0.6,0,0,0,0
tsfa_2014.10-1,0,0,0,0
compactr_0.1,0,0,0,0
pbdDMAT_0.4-0,0,0,0,0
imfr_0.1.1,0,0,0,0
RndTexExams_1.4,0,0,0,0
SightabilityModel_1.3,0,0,0,0
ExpDes.pt_1.1.2,0,0,0,0
fpca_0.2-1,0,0,0,0
sdwd_1.0.2,1,0,0,0
RFinfer_0.2.0,0,0,0,0
BaSTA_1.9.4,0,0,0,0
IDPSurvival_1.0,0,0,0,0
FACTscorer_0.1.0,0,0,0,0
textir_2.0-4,0,0,0,0
ROI_0.2-1,0,0,0,0
blender_0.1.2,0,0,0,0
hotspot_1.0,0,0,0,0
sdPrior_0.3,0,0,0,0
efflog_1.0,0,0,0,0
infotheo_1.2.0,0,0,6,0
paleotree_2.7,0,0,0,0
PROTOLIDAR_0.1,0,0,0,0
sampSurf_0.7-3,0,0,0,0
Table1Heatmap_1.1,0,0,0,0
fPortfolio_3011.81,0,0,0,0
raster_2.5-8,0,0,69,0
tweet2r_1.0,0,0,0,0
RMOA_1.0,0,0,0,0
VecStatGraphs2D_1.8,0,0,0,0
estimability_1.1-1,0,0,0,0
hgam_0.1-2,0,0,0,0
FedData_2.0.9,0,0,0,0
BCRA_1.0,0,0,0,0
randomForestSRC_2.2.0,0,0,2,0
fastICA_1.2-0,0,1,0,0
heatmapFit_2.0.4,0,0,0,0
LakeMetabolizer_1.5.0,0,4,0,0
rdrop2_0.7.0,0,0,0,0
MetaLandSim_0.5.3,0,0,0,0
clpAPI_1.2.7,0,0,60,0
CAMAN_0.73,0,7,15,0
AquaEnv_1.0-3,0,0,0,0
dst_0.3,0,0,0,0
BCA_0.9-3,0,0,0,0
NetSim_0.9,0,0,57,0
deSolve_1.13,0,12,20,0
GeneralOaxaca_1.0,0,0,0,0
genie_1.0.2,0,0,1,0
fcd_0.1,0,0,0,0
faraway_1.0.7,0,0,1,0
photobiologyInOut_0.4.10,0,0,0,0
generalhoslem_1.2.3,0,0,0,0
metagear_0.2,0,0,0,0
FACTMLE_1.1,0,0,0,0
revealedPrefs_0.2,0,0,13,0
RoughSetKnowledgeReduction_0.1,0,0,0,0
Ramble_0.1.0,0,0,0,0
feature_1.2.13,0,0,0,0
bigmemory.sri_0.1.3,0,0,0,0
tutorial_0.4.1,0,0,0,0
guess_0.1,0,0,0,0
bestglm_0.34,0,1,0,0
simr_1.0.1,0,0,0,0
mgraph_1.03,0,0,0,0
flexmix_2.3-13,0,0,0,0
isa2_0.3.4,0,0,9,0
randstr_0.2.0,0,0,0,0
gaussDiff_1.1,0,0,0,0
qtlnet_1.3.6,0,0,0,0
edesign_1.0-13,4,1,0,0
multiway_1.0-2,0,0,0,0
GGMridge_1.1,0,0,0,0
rzmq_0.7.7,0,0,35,0
PARSE_0.1.0,0,0,0,0
fracdiff_1.4-2,0,8,0,0
sscor_0.2,0,0,0,0
obAnalytics_0.1.0,0,0,0,0
summarytools_0.4,0,0,0,0
FAMILY_0.1.19,0,0,0,0
negenes_1.0-5,0,1,0,0
ClusteredMutations_1.0.1,0,0,0,0
enpls_4.0,0,0,0,0
weightedScores_0.9.5.1,0,16,0,0
RPCLR_1.0,0,0,0,0
iDynoR_1.0,0,0,0,0
Rfmtool_1.2,0,0,0,0
proftools_0.99-2,0,0,0,0
mvShapiroTest_1.0,0,0,0,0
StressStrength_1.0.2,0,0,0,0
rwirelesscom_1.4.3,0,0,3,0
performanceEstimation_1.0.2,0,0,0,0
ldamatch_1.0.1,0,0,0,0
sigora_2.0.1,0,0,0,0
tables_0.7.92,0,0,0,0
ddalpha_1.2.0.1,0,2,0,0
compareC_1.3.1,0,8,0,0
GUTS_1.0.0,0,0,2,0
meteoForecast_0.49,0,0,0,0
bootsPLS_1.0.3,0,0,0,0
kza_4.0.0,0,0,3,0
TFX_0.1.0,0,0,0,0
phybreak_0.1.1,0,0,6,0
apt_2.5,0,0,0,0
WMCapacity_0.9.6.7,0,0,8,0
APSIMBatch_0.1.0.2374,0,0,0,0
ordinal_2015.6-28,0,32,2,0
mseapca_1.0,0,0,0,0
weatherr_0.1.2,0,0,0,0
pdftools_0.5,0,0,7,0
PBIBD_1.0,0,0,0,0
sysfonts_0.5,0,0,6,0
NMFN_2.0,0,0,0,0
colorfulVennPlot_2.4,0,0,0,0
OptimaRegion_0.2,0,0,0,0
opencage_0.1.0,0,0,0,0
lmem.qtler_0.1.1,0,0,0,0
datadr_0.8.5,0,0,0,0
anominate_0.5,0,1,0,0
BKPC_1.0,0,3,0,0
ICBayes_1.0,0,0,0,0
dglars_1.0.5,8,0,0,0
qdapDictionaries_1.0.6,0,0,0,0
RMallow_1.0,0,0,0,0
wakefield_0.3.0,0,0,0,0
ISDA.R_1.0,0,0,0,0
smcure_2.0,0,0,0,0
text2vec_0.3.0,0,0,0,0
miscset_1.0.0,0,0,2,0
CMplot_3.1.4,0,0,0,0
MOCCA_1.2,0,0,0,0
plotKML_0.5-6,0,0,0,0
pdfetch_0.1.7,0,0,0,0
MSeasy_5.3.3,0,0,0,0
fulltext_0.1.8,0,0,0,0
MRQoL_1.0,0,0,0,0
dggridR_0.1.10,0,0,0,0
crs_0.15-24,0,3,3,0
wavelets_0.3-0,0,8,0,0
matrixStats_0.50.2,0,0,57,0
TruncatedNormal_1.0,0,0,0,0
pitchRx_1.8.2,0,0,0,0
NLP_0.1-9,0,0,0,0
CTTShiny_0.1,0,0,0,0
CDROM_1.1,0,0,0,0
rtable_0.1.5,0,0,0,0
Rmixmod_2.1.1,0,0,4,0
stripless_1.0-1,0,0,0,0
rmdformats_0.2,0,0,0,0
EFS_1.0.0,0,0,0,0
HyPhy_1.0,0,0,0,0
EvCombR_0.1-2,0,0,0,0
hiPOD_1.0,0,0,0,0
vecsets_1.1,0,0,0,0
graphTweets_0.3.2,0,0,0,0
TippingPoint_1.1.0,0,0,0,0
shock_1.0,0,0,0,0
abind_1.4-5,0,0,0,0
rerddap_0.3.4,0,0,0,0
CLME_2.0-4,0,0,0,0
evidenceFactors_1.00,0,0,0,0
COMPoissonReg_0.3.5,0,0,0,0
ReporteRsjars_0.0.2,0,0,0,0
AMOEBA_1.1,0,0,0,0
snowFT_1.4-0,0,0,0,0
opencpu_1.6.1,0,0,0,0
nnetpredint_1.2,0,0,0,0
HarmonicRegression_1.0,0,0,0,0
cmrutils_1.3,0,0,0,0
DTK_3.5,0,0,0,0
Simpsons_0.1.0,0,0,0,0
Lock5withR_1.2.2,0,0,0,0
waveslim_1.7.5,1,34,0,0
seeclickfixr_1.0.0,0,0,0,0
severity_2.0,0,0,0,0
hit_0.3.0,0,0,1,0
mtk_1.0,0,0,0,0
pom_1.1,0,0,0,0
palr_0.0.6,0,0,0,0
rAltmetric_0.6,0,0,0,0
flows_1.1.1,0,0,0,0
ITEMAN_1.0,0,0,0,0
geocodeHERE_0.1.3,0,0,0,0
smerc_0.2.2,0,0,0,0
TransferEntropy_1.4,0,0,1,0
HMMpa_1.0,0,0,0,0
nws_1.7.0.1,0,0,0,0
excel.link_0.9.4,0,0,0,0
swirlify_0.5.0,0,0,0,0
hmeasure_1.0,0,0,0,0
RobAStBase_0.9,0,0,0,0
coalescentMCMC_0.4-1,0,2,0,0
potts_0.5-4,0,7,1,0
MALDIquantForeign_0.10,0,0,0,0
dataQualityR_1.0,0,0,0,0
pcg_1.1,0,0,0,0
USAboundaries_0.2.0,0,0,0,0
QCAtools_0.2.2,0,0,0,0
DiscML_1.0.1,0,0,0,0
brglm_0.5-9,0,1,0,0
speff2trial_1.0.4,0,0,0,0
AGSDest_2.3.1,0,2,0,0
CDF.PSIdekick_1.2,0,0,0,0
httping_0.1.0,0,0,0,0
historydata_0.1,0,0,0,0
HelpersMG_1.6,0,0,0,0
aws.signature_0.2.5,0,0,0,0
astsa_1.5,0,0,0,0
regpro_0.1.1,0,4,0,0
Branching_0.9.2,0,15,0,0
samplesize_0.2-2,0,0,0,0
wSVM_0.1-7,0,0,0,0
BayesBinMix_1.2,0,0,0,0
symbols_1.1,0,0,0,0
wahc_1.0,0,0,0,0
EntropyEstimation_1.2,0,0,0,0
MortalitySmooth_2.3.4,0,0,0,0
CEoptim_1.1,0,0,0,0
biplotbootGUI_1.1,0,0,0,0
beadarrayFilter_1.1.0,0,0,0,0
blsAPI_0.1.5,0,0,0,0
imputeTestbench_2.0.2,0,0,0,0
prop.comb.RR_1.1,0,0,0,0
Mposterior_0.1.2,0,0,1,0
discretecdAlgorithm_0.0.1,0,0,2,0
modes_0.7.0,0,0,0,0
RPMM_1.20,0,0,0,0
CarletonStats_1.3,0,0,0,0
ARTP_2.0.4,0,2,0,0
GenForImp_1.0,0,0,0,0
tawny_2.1.6,0,0,0,0
mdsr_0.1.3,0,0,0,0
googleformr_0.0.3,0,0,0,0
RcmdrPlugin.BCA_0.9-8,0,0,0,0
bootspecdens_3.0,0,0,0,0
lmfor_1.1,0,0,0,0
extraTrees_1.0.5,0,0,0,0
treelet_1.1,0,0,0,0
invLT_0.2.1,0,0,0,0
ROI.plugin.ecos_0.2-2,0,0,0,0
xergm_1.7.3,0,0,0,0
yhat_2.0-0,0,0,0,0
mipfp_3.0-1,0,0,0,0
multinomRob_1.8-6.1,0,0,2,0
diezeit_0.1-0,0,0,0,0
DBKGrad_1.6,0,0,0,0
blighty_3.1-4,0,0,0,0
mritc_0.5-0,0,0,14,0
htmltools_0.3.5,0,0,1,0
ivprobit_1.0,0,0,0,0
Rcpp11_3.1.2.0,0,0,0,0
efreadr_0.1.1,0,0,0,0
ALKr_0.5.3.1,0,0,3,0
ks_1.10.4,0,7,0,0
MetaQC_0.1.13,0,0,0,0
AssetPricing_1.0-0,0,0,0,0
oncomodel_1.0,0,0,0,0
pewdata_0.1.1,0,0,0,0
netdiffuseR_1.16.7,0,0,34,0
RCassandra_0.1-3,0,0,16,0
nima_0.3.0,0,0,0,0
dagR_1.1.3,0,0,0,0
ProteinDescriptors_0.1.0,0,0,0,0
NetRep_1.0.2,0,0,8,0
gridDebug_0.5-0,0,0,0,0
mallet_1.0,0,0,0,0
robustvarComp_0.1-2,20,0,0,0
BiSEp_2.0.1,0,0,0,0
getMet_0.3.2,0,0,0,0
elastic_0.7.6,0,0,0,0
MortHump_0.1,0,0,0,0
FinCal_0.6.3,0,0,0,0
PSAboot_1.1.4,0,0,0,0
Pasha_0.99.21,0,7,0,0
elmNN_1.0,0,0,0,0
rbmn_0.9-2,0,0,0,0
RelValAnalysis_1.0,0,0,0,0
p2distance_1.0.1,0,0,0,0
spacom_1.0-5,0,0,0,0
md_1.0.4,0,0,0,0
kappaSize_1.1,0,0,0,0
LexisPlotR_0.3,0,0,0,0
paleofire_1.1.8,0,0,0,0
penDvine_0.2.4,0,0,0,0
osrm_3.0.0,0,0,0,0
RcmdrPlugin.lfstat_0.8.1,0,0,0,0
hwde_0.67,0,0,0,0
SemiMarkov_1.4.3,0,0,0,0
asaur_0.50,0,0,0,0
itsadug_2.2,0,0,0,0
assertive.datetimes_0.0-2,0,0,0,0
TRADER_1.2-1,0,0,0,0
bayesmix_0.7-4,0,0,0,0
protiq_1.2,0,0,0,0
dvfBm_1.0,0,0,0,0
SIDES_1.4,0,0,0,0
gds_0.1.0,0,0,0,0
EMSaov_1.3,0,0,0,0
InterVA4_1.7.1,0,0,0,0
FAdist_2.2,0,0,0,0
V8_1.1,0,0,8,0
CircStats_0.2-4,0,0,0,0
GetTDData_1.2.4,0,0,0,0
SimuChemPC_1.3,0,0,0,0
log4r_0.2,0,0,0,0
epifit_0.1.0,0,0,3,0
rUnemploymentData_1.0.0,0,0,0,0
MCDA_0.0.12,0,0,0,0
energyr_0.1.0,0,0,0,0
cdlTools_0.11,0,1,0,0
Segmentor3IsBack_2.0,0,10,0,0
betas_0.1.1,0,0,0,0
lymphclon_1.3.0,0,0,0,0
makeFlow_1.0.2,0,0,0,0
gtx_0.0.8,0,0,0,0
astrodatR_0.1,0,0,0,0
pear_1.2,0,0,0,0
shopifyr_0.28,0,0,0,0
MethComp_1.22.2,0,0,0,0
BatchJobs_1.6,0,0,0,0
regclass_1.4,0,0,0,0
tabplot_1.3,0,0,0,0
exreport_0.4.1,0,0,0,0
GSA_1.03,0,0,0,0
pheatmap_1.0.8,0,0,0,0
braidReports_0.5.3,0,0,0,0
curlconverter_0.7.0,0,0,0,0
RVPedigree_0.0.3,0,0,0,0
ChannelAttributionApp_1.1,0,0,0,0
kinfit_1.1.14,0,0,0,0
musicNMR_0.0.2,0,0,0,0
metafuse_1.0-1,0,0,0,0
NISTnls_0.9-13,0,0,0,0
fishMod_0.25,0,0,2,0
OutlierDC_0.3-0,0,0,0,0
list_8.2,1,16,0,0
REAT_1.1.0,0,0,0,0
sensitivity_1.12.2,0,11,0,0
SACOBRA_0.7,0,0,0,0
Modalclust_0.6,0,0,0,0
JWileymisc_0.2.1,0,0,0,0
kinship2_1.6.4,0,0,0,0
AnalyzeFMRI_1.1-16,2,73,0,0
GSSE_0.1,0,0,0,0
dfmta_1.3-4,0,3,0,0
vaersvax_1.0.4,0,0,0,0
cosso_2.1-1,0,1,0,0
CoxRidge_0.9.2,0,0,0,0
NNLM_0.4.1,0,0,2,0
PhaseType_0.1.3,0,2,0,0
semPLS_1.0-10,0,0,0,0
npregfast_1.3.0,5,0,0,0
rebus_0.1-0,0,0,0,0
RcppClassic_0.9.6,0,0,0,0
condformat_0.4.0,0,0,0,0
solrium_0.3.0,0,0,0,0
SecKW_0.2,0,0,0,0
pubmed.mineR_1.0.5,0,0,0,0
LinCal_1.0,0,0,0,0
IMIS_0.1,0,0,0,0
RcppAPT_0.0.2,0,0,5,0
ei_1.3-2,0,0,0,0
adagio_0.6.5,4,0,0,0
dotwhisker_0.2.2,0,0,0,0
cchs_0.3.0,0,0,0,0
DIRECT_1.0.1,0,2,0,0
PMA_1.0.9,0,0,7,0
R1magic_0.3.2,0,0,0,0
ktsolve_1.1,0,0,0,0
bodenmiller_0.1,0,0,0,0
BayesSAE_1.0-1,0,12,0,0
GCPM_1.2,0,0,1,0
LPmerge_1.6,0,0,0,0
AGD_0.35,0,0,0,0
clustvarsel_2.2,0,0,0,0
SpatioTemporal_1.1.7,0,0,18,0
bgmfiles_0.0.6,0,0,0,0
ConSpline_1.1,0,0,0,0
turner_0.1.7,0,0,0,0
marg_1.2-2,0,0,0,0
GeneticTools_0.3.1,0,3,3,0
modelr_0.1.0,0,0,0,0
AdequacyModel_2.0.0,0,0,0,0
climextRemes_0.1.2,0,0,0,0
cope_0.1,0,0,0,0
CommonTrend_0.7-1,0,0,0,0
Cite_0.1.0,0,0,0,0
roahd_1.2,0,0,0,0
optDesignSlopeInt_1.1,0,0,0,0
gmt_1.2-0,0,0,0,0
episplineDensity_0.0-1,0,0,0,0
TeachNet_0.7,0,0,0,0
timeit_0.2.1,0,0,0,0
mmcm_1.2-6,0,1,0,0
instaR_0.2.4,0,0,0,0
mongolite_0.8.1,0,0,31,0
vdg_1.1.3,5,0,0,0
copula_0.999-15,0,37,11,0
BANOVA_0.7,0,0,0,0
ibeemd_1.0.1,0,0,0,0
BayesNI_0.1,0,0,0,0
EmiStatR_1.2.0,2,0,0,0
AutoSEARCH_1.5,0,0,0,0
astrochron_0.6,7,0,0,0
clusteval_0.1,0,0,0,0
SRRS_0.1.1,0,0,0,0
ggfortify_0.2.0,0,0,0,0
ESKNN_1.0,0,0,0,0
stlplus_0.5.1,0,0,3,0
fuzzyRankTests_0.3-7,0,0,3,0
flexPM_2.0,0,0,0,0
Map2NCBI_1.1,0,0,0,0
BCEE_1.1,0,0,0,0
soundecology_1.3.2,0,0,0,0
DAMisc_1.4-3,0,0,0,0
symmoments_1.2,0,0,0,0
rplotengine_1.0-5,0,0,0,0
ndl_0.2.17,0,0,2,0
extfunnel_1.3,0,0,0,0
rrcov_1.3-11,3,2,1,0
KernSmoothIRT_6.1,0,0,3,0
AdvBinomApps_1.0,0,0,0,0
neural_1.4.2.2,0,0,0,0
RadTran_1.0,0,0,0,0
FGN_2.0-12,0,5,0,0
cernn_0.1,0,0,0,0
smoothHR_1.0.2,0,0,0,0
RFOC_3.3-3,0,0,0,0
gRim_0.1-17,0,1,3,0
nortest_1.0-4,0,0,0,0
convey_0.1.0,0,0,0,0
boottol_2.0,0,0,0,0
abcrf_1.3,0,2,0,0
LoopAnalyst_1.2-4,0,25,0,0
ngram_3.0.1,0,0,0,0
muStat_1.7.0,0,0,0,0
frailtySurv_1.2.2.1,0,0,50,0
analogue_0.17-0,0,12,0,0
PAGI_1.0,0,0,0,0
nanop_2.0-6,0,32,0,0
operator.tools_1.4.4,0,0,0,0
rprev_0.2.0,0,0,0,0
deductive_0.1.0,0,0,1,0
topologyGSA_1.4.5,0,0,0,0
diffdepprop_0.1-9,0,0,0,0
Cyclops_1.2.0,0,0,50,0
RCryptsy_0.4,0,0,0,0
bundesligR_0.1.0,0,0,0,0
MSIseq_1.0.0,0,0,0,0
sgeostat_1.0-27,2,0,0,0
multiPIM_1.4-3,0,0,0,0
lxb_1.5,0,0,1,0
SCORER2_0.99.0,0,0,0,0
wpp2015_1.1-0,0,0,0,0
pacbpred_0.92.2,0,1,0,0
TMDb_1.0,0,0,0,0
cdcsis_1.0,0,2,0,0
SIMMS_1.0.2,0,0,0,0
RSSOP_1.1,0,0,0,0
dtwSat_0.2.1,4,0,0,0
obliclus_0.9,0,2,1,0
SemiParSampleSel_1.4,0,0,0,0
survMisc_0.5.3,0,0,0,0
crossval_1.0.3,0,0,0,0
rtkore_1.1.0,0,0,0,0
elasso_1.1,0,0,0,0
mcbiopi_1.1.2,0,0,0,0
NCA_2.0,0,0,0,0
prozor_0.1.1,0,0,0,0
glmc_0.2-4,0,0,0,0
Frames2_0.2.1,0,0,0,0
HIest_2.0,0,0,0,0
SOMbrero_1.2,0,0,0,0
seqPERM_1.0,0,0,0,0
muhaz_1.2.6,2,0,0,0
parboost_0.1.4,0,0,0,0
Mondrian_1.0-0,0,0,0,0
bipartite_2.06.1,0,1,0,0
gge_1.0,0,0,0,0
blockcluster_4.0.2,0,0,5,0
rollply_0.5.0,0,0,2,0
wmtsa_2.0-2,0,0,0,0
psychotree_0.15-0,0,0,0,0
AdaptGauss_1.2.4,0,0,0,0
crantastic_0.1,0,0,0,0
SteinIV_0.1-1,0,0,0,0
GWAF_2.2,0,0,0,0
Meth27QC_1.1,0,0,0,0
RLumModel_0.1.2,0,0,0,0
vines_1.1.5,0,0,13,0
mlt.docreg_0.0-32,0,0,0,0
dispmod_1.1,0,0,0,0
denoiseR_1.0,0,0,0,0
GMDH_1.5,0,0,0,0
LFDR.MLE_1.0,0,0,0,0
partykit_1.1-0,0,0,5,0
colourlovers_0.2.0,0,0,0,0
queueing_0.2.7,0,0,0,0
forecTheta_2.2,0,0,0,0
SharpeR_1.1.0,0,0,0,0
algstat_0.0.2,0,0,6,0
WeightedCluster_1.2,0,0,9,0
GeoDE_1.0,0,0,0,0
glmulti_1.0.7,0,0,0,0
tensor_1.5,0,0,0,0
NBDdirichlet_1.3,0,0,0,0
plsRglm_1.1.1,0,0,0,0
FMP_1.4,0,0,0,0
rPython_0.0-6,0,7,0,0
gnm_1.0-8,0,0,4,0
argosfilter_0.63,0,0,0,0
ibd_1.2,0,0,0,0
muckrock_0.1.0,0,0,0,0
mediation_4.4.5,0,0,0,0
DiagTest3Grp_1.6,0,0,0,0
ineq_0.2-13,0,0,0,0
growfunctions_0.13,0,0,8,0
rmp_2.0,0,2,0,0
mpm_1.0-22,0,0,0,0
broom_0.4.1,0,0,0,0
acmeR_1.1.0,0,0,0,0
GPArotation_2014.11-1,0,0,0,0
mpMap_1.14,0,9,0,0
RH2_0.2.3,0,0,0,0
DiffusionRjgqd_0.1.1,0,0,1,0
pez_1.1-1,0,0,0,0
QPot_1.1,0,5,0,0
sparr_0.3-8,0,0,0,0
Barnard_1.6,0,2,0,0
ACD_1.5.3,0,0,0,0
Rssa_0.13-1,0,0,30,0
DiceDesign_1.7,0,3,0,0
optimsimplex_1.0-5,0,0,0,0
dynCorr_0.1-2,0,0,0,0
imputeLCMD_2.0,0,0,0,0
fifer_1.0,0,0,0,0
Rook_1.1-1,0,0,1,0
OpasnetUtils_1.2.0,0,0,0,0
corTools_1.0,0,0,0,0
causaleffect_1.2.4,0,0,0,0
Rphylopars_0.2.9,0,0,9,0
commonmark_0.9,0,0,5,0
AdapEnetClass_1.2,0,0,0,0
analogsea_0.4.0,0,0,0,0
OutrankingTools_1.0,0,0,0,0
ecp_2.0.0,0,0,5,0
CpGFilter_1.0,0,0,0,0
SensMixed_2.0-10,0,0,0,0
dcmle_0.3-1,0,0,0,0
Kernelheaping_1.6,0,0,0,0
somplot_1.6.4,0,0,0,0
NAPPA_2.0.1,0,0,0,0
Simile_1.3.3,0,0,0,0
rgeolocate_0.7.0,0,0,4,0
aidar_1.0.0,0,0,0,0
wle_0.9-91,31,0,0,0
RAMP_1.4,4,0,0,0
seqDesign_1.1,0,0,0,0
RDataCanvas_0.1,0,0,0,0
spanel_0.1,0,0,0,0
rnoaa_0.6.0,0,0,0,0
srvyr_0.1.2,0,0,0,0
rforensicbatwing_1.3,0,0,1,0
selfea_1.0.1,0,0,0,0
CpGassoc_2.55,0,0,0,0
TSTutorial_1.2.3,0,0,0,0
GUIProfiler_2.0.1,0,0,0,0
AdaptFit_0.2-2,0,0,0,0
setRNG_2013.9-1,0,0,0,0
batman_0.1.0,0,0,1,0
movMF_0.2-0,0,4,0,0
parallelize.dynamic_0.9-1,0,0,0,0
rappdirs_0.3.1,0,0,0,0
selectiveInference_1.2.0,0,2,0,0
BigTSP_1.0,0,0,0,0
ICE_0.69,2,0,0,0
enrichwith_0.0.1,0,0,0,0
optiRum_0.37.3,0,0,0,0
Boruta_5.1.0,0,0,0,0
fts_0.9.9,0,0,29,0
fTrading_3010.78,0,0,0,0
RClimMAWGEN_1.1,0,0,0,0
hotspots_1.0.2,0,0,0,0
rstanarm_2.11.1,0,0,0,0
ParallelForest_1.1.0,0,0,0,0
binomlogit_1.2,0,0,0,0
childsds_0.5,0,0,0,0
DiscriMiner_0.1-29,0,0,0,0
redcapAPI_1.3,0,0,1,0
BayesMixSurv_0.9,0,0,0,0
MSeasyTkGUI_5.3.3,0,0,0,0
multivator_1.1-4,0,0,0,0
compute.es_0.2-4,0,0,0,0
servr_0.4,0,0,0,0
ddpcr_1.5,0,0,0,0
PVAClone_0.1-6,0,0,0,0
dbmss_2.2-5,0,0,7,0
optmatch_0.9-6,2,0,4,0
refGenome_1.7.0,0,0,0,0
RSDA_1.3,0,0,0,0
metaplotr_0.0.3,0,0,0,0
doMC_1.3.4,0,0,0,0
KOGMWU_1.0,0,0,0,0
regsubseq_0.12,0,0,0,0
Unicode_8.0.0-1,0,0,0,0
pid_0.36,0,0,0,0
tdROC_1.0,0,0,0,0
mixsep_0.2.1-2,0,0,0,0
riverdist_0.12.2,0,0,0,0
loe_1.1,0,6,1,0
difR_4.6,0,0,0,0
iemiscdata_0.6.1,0,0,0,0
ESG_0.1,0,0,0,0
REDCapR_0.9.3,0,0,0,0
mefa_3.2-7,0,0,0,0
RStoolbox_0.1.4,0,0,10,0
RUnit_0.4.31,0,0,0,0
pedgene_2.9,0,0,0,0
assertive.numbers_0.0-2,0,0,0,0
prof.tree_0.1.0,0,0,0,0
highfrequency_0.4,0,16,0,0
dtplyr_0.0.1,0,0,0,0
SimplicialCubature_1.2,0,0,0,0
listless_0.0-2,0,0,0,0
CGP_2.0-2,0,0,0,0
hypothesisr_0.1.1,0,0,0,0
cardioModel_1.4,0,0,0,0
WHO_0.2,0,0,0,0
cpca_0.1.2,0,0,0,0
showtextdb_1.0,0,0,0,0
ltsa_1.4.6,0,7,0,0
PortfolioEffectEstim_1.3,0,0,0,0
grImport_0.9-0,0,0,0,0
quad_1.0,0,0,0,0
trend_0.2.0,1,0,0,0
abctools_1.0.4,0,2,0,0
cudaBayesregData_0.3-11,0,0,0,0
SPAr_0.1,0,0,0,0
SCRT_1.1.1,0,0,0,0
pMineR_0.27,0,2,0,0
EcoVirtual_1.0,0,0,0,0
b6e6rl_1.1,0,0,0,0
lsgl_1.2.0,0,0,1,0
confidence_1.1-0,0,0,0,0
sensR_1.4-7,0,0,0,0
pmhtutorial_1.0.0,0,0,0,0
ktspair_1.0,0,0,0,0
resampledata_0.2.0,0,0,0,0
plot3D_1.1,0,0,0,0
chebpol_1.3-1789,0,0,8,0
spanr_1.0,1,0,0,0
Interatrix_1.1.1,0,0,0,0
GeoBoxplot_1.0,0,0,0,0
inca_0.0.1,0,0,4,0
darts_1.0,0,3,0,0
PropScrRand_1.1,0,0,0,0
HiPLARM_0.1,0,3,110,0
rredlist_0.1.0,0,0,0,0
PanJen_0.1,0,0,0,0
SNSequate_1.2.1,0,0,0,0
